"Variable / Field Name","Form Name","Section Header","Field Type","Field Label","Choices, Calculations, OR Slider Labels","Field Note","Text Validation Type OR Show Slider Number","Text Validation Min","Text Validation Max","Identifier?","Branching Logic (Show field only if...)","Required Field?","Custom Alignment","Question Number (surveys only)","Matrix Group Name","Matrix Ranking?","Field Annotation"
"record_id","patient_info","","text","Record ID","","","","","","y","","y","","","","",""
"age","patient_info","","text","Age (years)","","","integer","18","120","","","y","","","","",""
"race","patient_info","","radio","Race","white, White | black, Black or African American | hispanic, Hispanic or Latino | asian, Asian | mixed, Mixed | other, Other","","","","","","","y","","","","",""
"family_history","clinical_inputs","Family & Genetic Risk","radio","Family history of prostate cancer (number of first-degree relatives)","0, None | 1, One | 2, Two or more | unknown, Unknown","","","","","","","y","","","","",""
"genetic_risk","clinical_inputs","","radio","BRCA1/2 mutation status","yes, Positive | no, Negative | unknown, Unknown / Never tested","","","","","","","y","","","","",""
"bmi","clinical_inputs","Body","text","BMI (kg/m²)","","","number","15","60","","","y","","","","",""
"exercise","clinical_inputs","Lifestyle","radio","Exercise frequency","0, Regular — 3 or more times per week | 1, Some — 1 to 2 times per week | 2, None","","","","","","","y","","","","",""
"smoking","clinical_inputs","","radio","Smoking history","0, Never | 1, Former | 2, Current","","","","","","","y","","","","",""
"chemical_exposure","clinical_inputs","","radio","Chemical exposure (occupational or environmental)","no, No | yes, Yes | unknown, Unknown","","","","","","","y","","","","",""
"diet_pattern","clinical_inputs","","radio","Dietary pattern","western, Western | mediterranean, Mediterranean | indian, Indian | dash, DASH | plant-based, Plant-based | pescatarian, Pescatarian | low-carb-keto, Low-carb / Keto | other, Other","","","","","","","y","","","","",""
"comorbidities","clinical_inputs","","radio","Number of major comorbidities (hypertension, hyperlipidemia, CAD, diabetes)","0, None | 1, One | 2, Two or more","","","","","","","y","","","","",""
"ipss_qol","symptom_scores","IPSS — Urinary Symptoms","radio","IPSS quality of life (Q8) — How would you feel if your urinary condition stayed the same?","0, Delighted | 1, Pleased | 2, Mostly satisfied | 3, Mixed | 4, Mostly dissatisfied | 5, Unhappy | 6, Terrible","","","","","","","y","","8","","",""
"shim_q1","symptom_scores","SHIM — Erectile Function","radio","SHIM Q1 — How do you rate your confidence that you could get and keep an erection?","1, Very low | 2, Low | 3, Moderate | 4, High | 5, Very high","","","","","","","y","","1","","",""
