"Variable / Field Name","Form Name","Section Header","Field Type","Field Label","Choices, Calculations, OR Slider Labels","Field Note","Text Validation Type OR Show Slider Number","Text Validation Min","Text Validation Max","Identifier?","Branching Logic (Show field only if...)","Required Field?","Custom Alignment","Question Number (surveys only)","Matrix Group Name","Matrix Ranking?","Field Annotation"
"record_id","patient_info","","text","Record ID","","Auto-generated session identifier","","","","y","","y","","","","",""
"age","patient_info","","text","Age (years)","","","integer","18","120","","","y","","","","",""
"race","patient_info","","radio","Race / Ethnicity","white, White | black, Black or African American | hispanic, Hispanic or Latino | asian, Asian | mixed, Mixed | other, Other","","","","","","","y","","","","",""
"family_history","clinical_inputs","Family & Genetic Risk","radio","Family history of prostate cancer (number of first-degree relatives)","0, None | 1, One | 2, Two or more | unknown, Unknown","AUA 2023: each affected first-degree relative approximately doubles risk","","","","","","y","","","","",""
"inflammation_hx","clinical_inputs","","radio","History of prostate inflammation or prostatitis","0, No | 1, Yes","OR ~1.6–2.0× for PCa (Dennis et al. 2002; Guo & Zheng 2018 meta-analysis)","","","","","","y","","","","",""
"genetic_risk","clinical_inputs","","radio","BRCA1/2 mutation status","yes, Positive | no, Negative | unknown, Unknown / Never tested","BRCA2 associated with ~5–8× increased PCa risk (Mersch et al. 2015)","","","","","","y","","","","",""
"height_ft","clinical_inputs","Body Metrics","text","Height — feet","","Imperial","integer","3","8","","","","","","","",""
"height_in","clinical_inputs","","text","Height — inches (0–11)","","Imperial","integer","0","11","","","","","","","",""
"height_cm","clinical_inputs","","text","Height (cm)","","Metric","number","100","250","","","","","","","",""
"weight_lbs","clinical_inputs","","text","Weight (lbs)","","Imperial","number","50","700","","","","","","","",""
"weight_kg","clinical_inputs","","text","Weight (kg)","","Metric","number","20","320","","","","","","","",""
"exercise","clinical_inputs","Lifestyle","radio","Level of regular physical exercise","0, Regular — 3 or more times per week | 1, Some — 1 to 2 times per week | 2, None","OR ~1.2–1.3× for sedentary vs active (Liu et al. 2011)","","","","","","y","","","","",""
"smoking","clinical_inputs","","radio","Smoking history","0, Never | 1, Former | 2, Current","OR ~1.4× for PCa mortality (Huncharek et al. 2010)","","","","","","y","","","","",""
"chemical_exposure","clinical_inputs","","radio","Occupational or environmental chemical exposure","agent_orange, Agent Orange | nine_eleven, 9/11 WTC dust | other_chemical, Other chemical | none, None | unknown, Unknown","Agent Orange OR ~1.5–2.0× (VA/IARC; Pavuk et al. 2018). 9/11 responders: elevated PCa (Zeig-Owens et al. 2011)","","","","","","y","","","","",""
"diet_pattern","clinical_inputs","","radio","Dietary pattern","western, Western (high red/processed meat) | mediterranean, Mediterranean | indian, Indian | dash, DASH | plant_based, Plant-based | pescatarian, Pescatarian | low_carb_keto, Low-carb / Keto | other, Other","WCRF/AICR: plant-based patterns associated with reduced PCa risk","","","","","","y","","","","",""
"comorbidities","clinical_inputs","","radio","Number of major cardiometabolic comorbidities","0, None | 1, One | 2, Two or more","Hypertension, hyperlipidemia, CAD, or diabetes. OR ~1.3–1.5× for high-grade PCa (Esposito et al. 2013)","","","","","","y","","","","",""
